participant_id,prolific_id,phase1_pair_reflection_text,phase1_pair_influence_rating
P_1781991667887_1bk4ibkz7,6a1816483e16945863e9f3b2,"I focused more on the tone of the messages. Some comments would be a genuine argument with valid points, while some of the other comment were just bashing the other side without an actual argument, improper language, and fear mongering tactics.",5.0
P_1781991845116_ir6403g69,6a1456ae2a2b7b55a77b05df,"Most of the pairs didn't raise a concern of offensiveness past where my personal bar is, although a few came really close, and one pair did go over. That being said, I can see why others would want to censor much more than I did. Maybe it's because I spent years as a member of a forum that sometimes got a little messy, but I had the choice to leave any thread I didn't like and to block any poster I didn't like.
One comment I do want to make. Although most of them were indeed mirror images, in some cases, one version was significantly more antagonistic than the other in my opinion. Those are the pairs I had the hardest time with.",2.0
P_1781992036658_h13n1912b,69e911af7b3a68423d654cc8,Hard level cursing not allowed by either side.  No slurs.  Disagreeing is fine.  I didn't know what some initials meant FFS? hard to make a decision,3.0
P_1781991974321_r3oezwyca,6612c6bf60252716c439e878,I just tried to be objective. The things I removed sounded like gibberish to me.,7.0
P_1781991611282_vc4lf7x10,63782709326973c77adc3db8,"Were the posts about the same topic, while taking opposing views?",6.0
P_1781991633784_kki1n6uq1,6a054ee8b9a753c876ff86be,"I thought about the intense and gravity behind the written post, i suggested the removal of some because it wasn't healthy for public unbiased contribution and consumption",6.0
P_1781992179868_qcsbbxrh2,66d62734985c822b67585824,"I was quite difficult having to gauge the intensity of each statement, weighing whether either was out of proportion to the other, etc. I weighed each before choosing a keep or toss",7.0
P_1781992024337_m8ow0sun5,6a21dfad99e93891e68fe221,Language,3.0
P_1781991847586_680ij2xma,69c03d46015de6b5adba0179,"All of these seem like real tweets or threads posted that I've seen online. All of them, except for one, should be posted. People are using their first amendment right to say whatever they want. Nothing in the posts said anything that was harmful towards someone.",5.0
P_1781992192576_sg62aazuf,69e25659cc2f40190c951e41,The graphic language used was not acceptable even though the context may have been,6.0
P_1781992314947_rxfa0upot,6a0a27b252eccba8b0c8a51f,"If any facts were involved, non-factual emotional ranting is not great.",6.0
P_1781991437412_1qvv6kiy9,669468f419c4186dae7bef4d,i evaluated the posts by checking to see how well the mirrored each other.,7.0
P_1781992028898_pybf42u98,6320e0bc9b0649f05c5bb242,"There were posts that I totally disagreed with, but allowed both. It wasn't up to me to squash the discussion. Any instances of profanity, or suggestions of violence though led me to dismiss them as a pair, though there were a couple of cases where only one side offended, but I had choose both.",5.0
P_1781991641572_yrlvo40ay,664a6bbe21031d20a2155427,"I did not approve any content that used foul language or name calling from moderate to extreme. I did not take into account what political party each might be because that would be bias and a moderator must be neutral. I also thought; ""would this be appropriate language or examples of speech for a preteen or similar age where it's important what content a soon to be adult would be influenced towards hate speech or offensive, inappropriate language from my own point of view. I understand that everyone has their own tolerance levels and different tolerance levels from the way they were brought up, but my POV I think is middle to conservative ground and not extreme either way. I would not want my own kids to think it is okay to say things in a manner of misrepresentation of humanity.",1.0
P_1781992111939_49rjbne55,6a0229daad5d6ff5edd811eb,If the message didn't call for violence or have vulgar language I generally chose to leave it.,6.0
P_1781991647845_9hinr66tv,666a11d046107a56965a98f5,"Unless there were any threats or call to violence, I opted to allow a majority of posts to remain. Even though some contributed nothing worthwhile to the overall discourse, I still think everyone is entitled to the first amendment, despite how much i disagree with the content.",2.0
P_1781992014266_mi5qplkpy,5b0319e68d753d0001cc75c7,I was thinking about whether the statements added to a true conversation about politics or if they were ad hominem attacks thinly veiled as political commentary.,4.0
P_1781991720668_dc48y2g7p,62eab7b53494af2a6cb73504,"When making my decisions, I tried to weigh how extreme the views were. If one or both leaned too extreme, I would reject both. I also tried to weigh how much they would contribute to a conversation, as some of these posts only pointed fingers instead of said anything with actual merit that would constitute further discussion. If one or both posts felt like straight-up misinformation, I'd easily reject both.",6.0
P_1781992516795_dcaog4n2l,69a1b30a520a4ec54980beeb,the liklihood that it was based on some semblence of fact rather than just general hate speech,4.0
P_1781992605050_wtfpna5j6,6a04a62e595d22cf46d27460,I was seeing if there was any profanity or outright disrespect within each post,4.0
P_1781991443554_s1lj5ugdq,674934b4b6bd253249a72d63,I don't like name calling and thus that had an influence on whether I approved or removed the statement.,4.0
P_1781992156073_cn94ifqub,69ff53f3401c96094c4b05ab,"I concentrated on the distinction between political opinion and insults or dehumanizing and hostile language. Taking both sides into account allowed me to compare the level of consistency; when both sides expressed only opinions, I kept them; if both were hostile and insulting, I omitted them.",6.0
P_1781992166039_4ea9107f6,56cba6c0f8753700050b82c6,"As I was reading these posts, I thought most of them were posted by idiots. Part of me wanted to delete all of them. I didn't really see anything offensive, just lots of stupidity. I am not sure if the platform wanted absolute free speech, but I took that approach.",4.0
P_1781992258654_7jlzgpfm7,5ccedad53734bb001b27a68b,I was only concerned if the posts were inflammatory in regards to profanity or threatening to public figures. Those were the ones I focused on removing.,5.0
P_1781992416920_prcpdeu5d,5af1c4dfaec2b600010a96c9,I was just thinking all of these comments seem like something I would come across.,1.0
P_1781992229885_9oqxmg3dj,69988bff97655dec17a0f69c,It is ok to express a viewpoint as long as the rhetoric is respectful of others and does not contain foul language or contain racial slurs.,6.0
P_1781992220018_8qhuf2l43,69f0c302d73d04e4bff75116,I wanted to ensure it was a balanced evaluation even though most of the viewpoints and context was a bit far reaching.,2.0
P_1781992431242_p9buglrdw,650c729919da6b4cfe88277b,mostly i allowed both or removed both but a few times one was more offensive and i wanted to remove only one but couldn't. I always removed anything with profanity.,4.0
P_1781992222835_itku22vcw,6a03a97765600dbb6a4da5b1,Most free speech should be allowed unless it is threatening to harm someone intently.,4.0
P_1781992100540_whsjk7z9q,59d1e366faf42e00012b6c1c,"I looked for threats, inciting violence, or trying to cause harm to a person or persons. I seen nothing like that. I only seen people expressing their opinions and everything I seen was nothing more than free speech.",1.0
P_1781992465015_dvknzgr1s,664622c2ab066030929c42d2,The 1st thing I was looking for was if there was any cuss words.the second thing is if people would be offended by any of the political posts and for the most part i think I made the right decisions,5.0
P_1781991958813_wt7oxxpne,6a0c79a0be3071d7e3ed48cd,The fact that current political affairs belong to bad faith more so by republican than democrats (this go around),4.0
P_1781992028048_3n5evvqvp,69c9b471512ef9f5af466385,"I allow open discussion, even if I don't agree with it. What I don't allow is violence or cursing",7.0
P_1781991176946_bz7b66g57,5dddadeaeb3973d20b3a4fcb,"I mostly tried to evaluate if the posts were genuinely different, or just a mirror of each other. The mirror posts don't provide further discussion, and come across as disrespectful.",7.0
P_1781992449604_898dbqwcy,6994b7c390fdc3a9a6996524,"i erred on the side of letting them in unless their was threatening language, vulgarity, and/or unclear statements. i believe let the people decide themselves what is worth of reading/responding to.",6.0
P_1781992707711_a29787gmv,65b98fe25e75b5acc3f44626,There was nothing too intense or incendiary here. No death threats or anything along those lines. So I thought all of these post should be allowed.,4.0
